CIUDAD,NOMBRE,coddom,DOMINIO,ZONA,SECTOR,VIVIENDA,HOGAR,RV00,RV32,RV33,RV34,RV35,RV37,RV38,RV39,RV310,fexph,fexpp
100250,ATUNTAQUI,1002,ANTONIO ANTE,4,2,10,1,1,1,9,1,1,100250,5,,1.0,9.709022244,29.127066732
100250,ATUNTAQUI,1002,ANTONIO ANTE,4,3,13,1,1,1,4,2,1,100250,5,,1.0,9.709022244,29.127066732
100250,ATUNTAQUI,1002,ANTONIO ANTE,4,4,5,1,1,1,10,1,1,100250,5,,1.0,9.709022244,29.127066732
100252,SAN FRANCISCO DE NATABUEL,1002,ANTONIO ANTE,1,1,24,1,1,1,4,1,1,100250,5,,1.0,9.709022244,19.418044488
100252,SAN FRANCISCO DE NATABUEL,1002,ANTONIO ANTE,1,2,15,1,1,1,6,2,1,100250,5,,1.0,9.709022244,19.418044488
100252,SAN FRANCISCO DE NATABUEL,1002,ANTONIO ANTE,1,2,18,1,1,1,3,2,1,100252,5,,1.0,9.709022244,29.127066732
100252,SAN FRANCISCO DE NATABUEL,1002,ANTONIO ANTE,1,4,6,1,1,1,2,1,1,100252,5,,1.0,9.709022244,19.418044488
100252,SAN FRANCISCO DE NATABUEL,1002,ANTONIO ANTE,1,4,10,1,1,1,5,1,1,100250,5,,1.0,9.709022244,19.418044488
100253,SAN JOSE DE CHALTURA,1002,ANTONIO ANTE,1,2,6,1,1,1,1,1,1,100250,5,,1.0,9.709022244,19.418044488
100253,SAN JOSE DE CHALTURA,1002,ANTONIO ANTE,1,2,13,1,1,1,11,1,1,100253,5,,1.0,9.709022244,29.127066732
100254,SAN ROQUE,1002,ANTONIO ANTE,1,4,8,1,1,1,6,2,1,100254,5,,,9.709022244,19.418044488
100254,SAN ROQUE,1002,ANTONIO ANTE,1,4,17,1,1,1,12,2,1,100254,5,,1.0,9.709022244,29.127066732
100254,SAN ROQUE,1002,ANTONIO ANTE,1,6,5,1,1,1,5,2,1,100254,5,,1.0,9.709022244,38.836088976
100254,SAN ROQUE,1002,ANTONIO ANTE,1,6,16,1,1,1,12,2,1,100254,5,,1.0,9.709022244,38.836088976
100254,SAN ROQUE,1002,ANTONIO ANTE,1,7,6,1,1,1,2,2,1,100254,5,,1.0,9.709022244,19.418044488
100254,SAN ROQUE,1002,ANTONIO ANTE,1,9,5,1,1,1,11,1,1,100254,5,,1.0,9.709022244,29.127066732
100254,SAN ROQUE,1002,ANTONIO ANTE,1,9,14,1,1,1,7,1,1,100251,5,,1.0,9.709022244,29.127066732
100254,SAN ROQUE,1002,ANTONIO ANTE,1,10,9,1,1,1,7,2,1,100254,5,,1.0,9.709022244,19.418044488
100350,COTACACHI,1003,COTACACHI,1,3,20,1,1,1,9,1,1,100350,5,,1.0,11.10402318,22.20804636
100350,COTACACHI,1003,COTACACHI,2,2,13,1,1,1,7,1,1,100350,5,,1.0,11.10402318,22.20804636
100350,COTACACHI,1003,COTACACHI,2,4,10,1,1,1,8,2,1,100350,5,,1.0,11.10402318,22.20804636
100350,COTACACHI,1003,COTACACHI,2,10,15,1,1,1,7,2,1,100350,5,,1.0,11.10402318,55.5201159
100356,QUIROGA,1003,COTACACHI,1,2,23,1,1,1,5,2,1,100356,5,,1.0,11.10402318,22.20804636
100356,QUIROGA,1003,COTACACHI,1,3,16,1,1,1,10,1,1,100356,5,,1.0,11.10402318,22.20804636
100450,OTAVALO,1004,OTAVALO,1,3,16,1,1,1,3,2,1,100450,5,,1.0,11.85723651,23.71447302
100450,OTAVALO,1004,OTAVALO,1,6,7,1,1,1,12,2,1,100450,5,,1.0,12.93516711,25.87033422
100450,OTAVALO,1004,OTAVALO,1,10,10,1,1,1,12,1,1,100450,5,,1.0,11.85723651,23.71447302
100450,OTAVALO,1004,OTAVALO,1,10,13,1,1,1,8,2,1,100450,5,,1.0,11.85723651,23.71447302
100450,OTAVALO,1004,OTAVALO,2,5,24,1,1,1,2,1,1,100450,5,,1.0,11.85723651,35.57170953
100450,OTAVALO,1004,OTAVALO,3,4,17,1,1,1,11,2,1,100450,5,,1.0,11.85723651,59.28618255
100450,OTAVALO,1004,OTAVALO,5,3,18,1,1,1,6,2,1,100450,5,,1.0,13.55112744,27.10225488
100450,OTAVALO,1004,OTAVALO,5,6,19,1,1,1,6,2,1,100450,5,,1.0,11.85723651,47.42894604
100450,OTAVALO,1004,OTAVALO,5,6,20,1,1,1,6,2,1,100450,5,,1.0,11.85723651,11.85723651
100450,OTAVALO,1004,OTAVALO,6,5,13,1,1,1,10,2,1,100450,5,,1.0,11.85723651,23.71447302
100450,OTAVALO,1004,OTAVALO,7,1,19,1,1,1,9,2,1,100450,5,,1.0,11.85723651,23.71447302
100450,OTAVALO,1004,OTAVALO,7,6,10,1,1,1,11,2,1,100450,5,,1.0,11.85723651,35.57170953
100450,OTAVALO,1004,OTAVALO,7,8,22,1,1,1,11,1,1,100450,5,,1.0,12.93516711,64.67583555
100450,OTAVALO,1004,OTAVALO,7,10,18,1,1,1,9,2,1,100450,5,,1.0,11.85723651,11.85723651
100450,OTAVALO,1004,OTAVALO,8,4,14,1,1,1,6,2,1,100450,5,,1.0,11.85723651,23.71447302
100450,OTAVALO,1004,OTAVALO,8,6,22,1,1,1,1,2,1,100450,5,,1.0,11.85723651,47.42894604
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,4,3,1,1,1,4,2,1,100450,5,,1.0,12.93516711,25.87033422
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,4,11,1,1,1,9,2,1,100452,5,,1.0,12.93516711,25.87033422
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,4,17,1,1,1,11,1,1,100452,5,,1.0,12.93516711,25.87033422
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,6,16,1,1,1,8,2,1,100452,5,,1.0,12.37276854,24.74553708
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,8,3,1,1,1,4,2,1,100452,5,,1.0,11.85723651,47.42894604
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,8,22,1,1,1,3,2,1,100452,5,,1.0,11.85723651,47.42894604
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,9,7,1,1,1,12,2,1,100450,5,,1.0,11.85723651,35.57170953
100452,EUGENIO ESPEJO (CALPAQUI),1004,OTAVALO,1,9,20,1,1,1,12,2,1,100452,5,,1.0,11.85723651,47.42894604
100455,SAN JOSE DE QUICHINCHE,1004,OTAVALO,1,4,11,1,1,1,7,2,1,100450,5,,1.0,11.85723651,23.71447302
100456,SAN JUAN DE ILUMAN,1004,OTAVALO,1,3,22,1,1,1,12,2,1,100450,5,,1.0,11.85723651,23.71447302
100456,SAN JUAN DE ILUMAN,1004,OTAVALO,1,8,11,1,1,1,7,2,1,100456,5,,,12.37276854,24.74553708
100456,SAN JUAN DE ILUMAN,1004,OTAVALO,1,8,21,1,1,1,6,2,1,100456,5,,,12.37276854,37.11830562
100457,SAN PABLO,1004,OTAVALO,1,6,17,1,1,1,5,2,1,100457,5,,1.0,11.85723651,23.71447302
100457,SAN PABLO,1004,OTAVALO,1,6,20,1,1,1,9,2,1,100457,5,,1.0,11.85723651,35.57170953
100457,SAN PABLO,1004,OTAVALO,1,8,1,1,1,1,12,2,1,100457,5,,1.0,11.85723651,23.71447302
100457,SAN PABLO,1004,OTAVALO,1,8,6,1,1,1,4,2,1,100457,5,,1.0,11.85723651,35.57170953
100457,SAN PABLO,1004,OTAVALO,1,8,7,1,1,1,8,1,1,100457,5,,1.0,11.85723651,23.71447302
100457,SAN PABLO,1004,OTAVALO,1,8,19,1,1,1,6,1,1,100457,5,,1.0,11.85723651,35.57170953
100457,SAN PABLO,1004,OTAVALO,1,12,20,1,1,1,9,2,1,100450,5,,,12.93516711,12.93516711
100550,PIMAMPIRO,1005,PIMAMPIRO,1,3,6,1,1,1,1,2,1,100550,5,,1.0,9.157777657,27.473332971
100550,PIMAMPIRO,1005,PIMAMPIRO,1,3,9,1,1,1,5,2,1,100550,5,,1.0,9.157777657,18.315555314
100550,PIMAMPIRO,1005,PIMAMPIRO,1,9,4,1,1,1,12,1,1,100550,5,,1.0,10.46603161,31.39809483
100550,PIMAMPIRO,1005,PIMAMPIRO,1,9,8,1,1,1,5,2,1,100550,5,,1.0,10.46603161,10.46603161
110150,LOJA,1101,LOJA,1,1,2,1,1,1,9,2,1,110150,5,,1.0,18.71605111,56.14815333
110150,LOJA,1101,LOJA,2,7,13,1,1,1,12,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,4,2,23,1,1,1,11,1,1,110150,5,,1.0,17.93621565,53.80864695
110150,LOJA,1101,LOJA,4,5,5,1,1,1,2,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,5,2,22,1,1,1,7,1,1,110150,5,,1.0,17.93621565,17.93621565
110150,LOJA,1101,LOJA,5,8,16,1,1,1,8,1,1,110150,5,,1.0,17.93621565,71.7448626
110150,LOJA,1101,LOJA,8,4,11,1,1,1,6,2,1,110150,5,,1.0,19.56678071,58.70034213
110150,LOJA,1101,LOJA,8,4,20,1,1,1,10,1,1,110150,5,,1.0,19.56678071,78.26712284
110150,LOJA,1101,LOJA,8,6,21,1,1,1,10,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,9,3,9,1,1,1,8,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,10,6,1,1,1,1,6,2,1,110150,5,,1.0,17.93621565,71.7448626
110150,LOJA,1101,LOJA,10,6,6,1,1,1,5,1,1,110150,5,,1.0,17.93621565,17.93621565
110150,LOJA,1101,LOJA,11,1,6,1,1,1,9,2,1,110150,5,,,17.93621565,35.8724313
110150,LOJA,1101,LOJA,11,7,2,1,1,1,7,2,1,110150,5,,,17.93621565,35.8724313
110150,LOJA,1101,LOJA,11,7,13,1,1,1,12,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,12,3,21,1,1,1,9,1,1,110150,5,,1.0,17.93621565,17.93621565
110150,LOJA,1101,LOJA,12,3,23,1,1,1,4,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,12,4,18,1,1,1,6,2,1,110150,5,,1.0,17.93621565,53.80864695
110150,LOJA,1101,LOJA,13,4,14,1,1,1,2,2,1,110150,5,,1.0,19.56678071,78.26712284
110150,LOJA,1101,LOJA,14,3,13,1,1,1,7,1,1,110150,5,,1.0,17.93621565,71.7448626
110150,LOJA,1101,LOJA,22,4,15,1,1,1,6,2,1,110150,5,,1.0,17.93621565,53.80864695
110150,LOJA,1101,LOJA,23,9,24,1,1,1,12,2,1,110150,5,,1.0,20.49853217,61.49559651
110150,LOJA,1101,LOJA,24,8,20,1,1,1,7,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,28,3,11,1,1,1,11,1,1,110150,5,,1.0,21.52345878,43.04691756
110150,LOJA,1101,LOJA,31,9,18,1,1,1,8,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,32,6,23,1,1,1,7,1,1,110150,5,,1.0,17.93621565,53.80864695
110150,LOJA,1101,LOJA,33,4,12,1,1,1,11,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,37,9,8,1,1,1,4,2,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,38,2,11,1,1,1,7,1,1,110150,5,,,17.93621565,35.8724313
110150,LOJA,1101,LOJA,40,2,23,1,1,1,11,1,1,110150,5,,1.0,17.93621565,35.8724313
110150,LOJA,1101,LOJA,42,5,22,1,1,1,8,2,1,110150,5,,1.0,17.93621565,71.7448626
110150,LOJA,1101,LOJA,43,4,2,1,1,1,4,1,1,110150,5,,1.0,17.93621565,71.7448626
110250,CARIAMANGA,1102,CALVAS,1,2,18,1,1,1,3,2,1,110250,5,,1.0,8.659680809,34.638723236
110250,CARIAMANGA,1102,CALVAS,1,10,3,1,1,1,8,1,1,110250,5,,1.0,8.659680809,17.319361618
110250,CARIAMANGA,1102,CALVAS,1,10,18,1,1,1,9,1,1,110250,5,,,8.659680809,17.319361618
110250,CARIAMANGA,1102,CALVAS,2,1,1,1,1,1,11,2,1,110250,5,,1.0,8.659680809,60.617765663
110250,CARIAMANGA,1102,CALVAS,3,6,16,1,1,1,4,2,1,110250,5,,1.0,8.659680809,43.298404045
110250,CARIAMANGA,1102,CALVAS,3,8,20,1,1,1,7,2,1,110250,5,,1.0,8.659680809,17.319361618
110350,CATAMAYO (LA TOMA),1103,CATAMAYO,2,10,10,1,1,1,1,1,1,110350,5,,1.0,9.303561375,18.60712275
110350,CATAMAYO (LA TOMA),1103,CATAMAYO,3,6,5,1,1,1,12,2,1,110350,5,,1.0,9.303561375,18.60712275
110350,CATAMAYO (LA TOMA),1103,CATAMAYO,3,7,24,1,1,1,4,2,1,110350,5,,1.0,9.303561375,9.303561375
110350,CATAMAYO (LA TOMA),1103,CATAMAYO,4,8,1,1,1,1,6,1,1,110350,5,,1.0,9.303561375,27.910684125
110350,CATAMAYO (LA TOMA),1103,CATAMAYO,5,3,16,1,1,1,4,2,1,110350,5,,,9.303561375,9.303561375
110450,CELICA,1104,CELICA,1,4,7,1,1,1,6,2,1,110450,5,,1.0,8.664071546,51.984429276
110850,MACARA,1108,MACARA,1,1,9,1,1,1,2,1,1,110850,5,,1.0,7.96860768,15.93721536
110850,MACARA,1108,MACARA,1,3,6,1,1,1,5,2,1,110850,5,,1.0,7.96860768,39.8430384
110850,MACARA,1108,MACARA,1,5,24,1,1,1,7,1,1,110850,5,,1.0,7.96860768,15.93721536
110850,MACARA,1108,MACARA,2,3,14,1,1,1,5,2,1,110150,5,,1.0,7.96860768,15.93721536
110850,MACARA,1108,MACARA,4,1,2,1,1,1,10,1,1,110850,5,,1.0,7.96860768,15.93721536
110950,CATACOCHA,1109,PALTAS,1,3,9,1,1,1,8,2,1,110950,5,,1.0,8.841182276,26.523546828
110950,CATACOCHA,1109,PALTAS,1,6,2,1,1,1,11,2,1,110950,5,,1.0,8.472799682,16.945599364
111050,ALAMOR,1110,PUYANGO,1,8,7,1,1,1,6,2,1,111050,5,,1.0,8.90432487,17.80864974
111050,ALAMOR,1110,PUYANGO,1,11,3,1,1,1,7,2,1,111050,5,,1.0,8.90432487,8.90432487
111150,SARAGURO,1111,SARAGURO,1,3,15,1,1,1,5,2,1,111150,5,,,10.3195165,20.639033
111150,SARAGURO,1111,SARAGURO,1,6,21,1,1,1,5,2,1,111150,5,,1.0,9.459556794,9.459556794
111350,ZAPOTILLO,1113,ZAPOTILLO,1,7,3,1,1,1,8,1,1,111350,5,,1.0,6.152787795,12.30557559
120150,BABAHOYO,1201,BABAHOYO,1,3,10,1,1,1,1,1,1,120150,5,,1.0,21.87882879,65.63648637
120150,BABAHOYO,1201,BABAHOYO,2,3,13,1,1,1,3,2,1,120150,5,,1.0,21.87882879,43.75765758
120150,BABAHOYO,1201,BABAHOYO,2,3,14,1,1,1,11,2,1,120150,5,,1.0,21.87882879,43.75765758
120150,BABAHOYO,1201,BABAHOYO,4,7,4,1,1,1,1,2,1,120150,5,,,20.05559306,20.05559306
120150,BABAHOYO,1201,BABAHOYO,4,7,5,1,1,1,6,1,1,120150,5,,1.0,20.05559306,60.16677918
120150,BABAHOYO,1201,BABAHOYO,5,5,23,1,1,1,8,1,1,120150,5,,1.0,20.05559306,20.05559306
120150,BABAHOYO,1201,BABAHOYO,6,9,17,1,1,1,6,2,1,120150,5,,1.0,20.05559306,20.05559306
120150,BABAHOYO,1201,BABAHOYO,7,7,16,1,1,1,8,1,1,120150,5,,1.0,20.05559306,80.22237224
120150,BABAHOYO,1201,BABAHOYO,8,4,12,1,1,1,8,2,1,120150,5,,1.0,20.05559306,40.11118612
120150,BABAHOYO,1201,BABAHOYO,9,3,13,1,1,1,7,1,1,120150,5,,1.0,20.05559306,60.16677918
120150,BABAHOYO,1201,BABAHOYO,11,5,23,1,1,1,5,2,1,120150,5,,1.0,20.92757537,41.85515074
120150,BABAHOYO,1201,BABAHOYO,12,1,16,1,1,1,11,1,1,120150,5,,,20.05559306,40.11118612
120150,BABAHOYO,1201,BABAHOYO,12,1,18,1,1,1,7,1,1,120150,5,,1.0,20.05559306,60.16677918
120150,BABAHOYO,1201,BABAHOYO,15,1,10,1,1,1,8,1,1,120150,5,,1.0,20.05559306,40.11118612
120150,BABAHOYO,1201,BABAHOYO,15,1,12,1,1,1,9,1,1,120150,5,,1.0,20.05559306,60.16677918
120150,BABAHOYO,1201,BABAHOYO,17,7,14,1,1,1,7,1,1,120150,5,,1.0,20.92757537,41.85515074
120150,BABAHOYO,1201,BABAHOYO,19,6,18,1,1,1,10,1,1,120150,5,,,20.92757537,62.78272611
120150,BABAHOYO,1201,BABAHOYO,20,3,15,1,1,1,7,2,1,120150,5,,1.0,20.05559306,80.22237224
120150,BABAHOYO,1201,BABAHOYO,21,4,4,1,1,1,2,2,1,120150,5,,,21.87882879,43.75765758
120150,BABAHOYO,1201,BABAHOYO,22,2,3,1,1,1,3,2,1,120150,5,,1.0,20.05559306,40.11118612
120150,BABAHOYO,1201,BABAHOYO,22,6,3,1,1,1,7,2,1,120150,5,,1.0,20.05559306,40.11118612
120153,FEBRES CORDERO (LAS JUNTA,1201,BABAHOYO,921,1,23,1,1,1,6,2,1,120153,5,,1.0,20.05559306,60.16677918
120155,LA UNION,1201,BABAHOYO,1,3,13,1,1,1,5,2,1,120155,5,,,20.05559306,40.11118612
120250,BABA,1202,BABA,1,7,12,1,1,1,9,2,1,120250,5,,1.0,9.09664091,27.28992273
120350,MONTALVO,1203,MONTALVO,1,6,8,1,1,1,3,2,1,120350,5,,1.0,9.393702484,9.393702484
120350,MONTALVO,1203,MONTALVO,2,8,19,1,1,1,3,2,1,120350,5,,1.0,9.393702484,18.787404968
120350,MONTALVO,1203,MONTALVO,4,4,11,1,1,1,8,1,1,120350,5,,1.0,9.393702484,28.181107452
120450,PUEBLOVIEJO,1204,PUEBLOVIEJO,1,5,23,1,1,1,10,1,1,120450,5,,1.0,9.074808666,18.149617332
120450,PUEBLOVIEJO,1204,PUEBLOVIEJO,2,4,18,1,1,1,2,1,1,120450,5,,1.0,9.074808666,27.224425998
120452,SAN JUAN,1204,PUEBLOVIEJO,1,3,10,1,1,1,10,2,1,120452,5,,1.0,9.074808666,9.074808666
120452,SAN JUAN,1204,PUEBLOVIEJO,1,7,10,1,1,1,6,2,1,120452,5,,1.0,9.074808666,18.149617332
120452,SAN JUAN,1204,PUEBLOVIEJO,2,9,11,1,1,1,6,1,1,120452,5,,1.0,9.074808666,18.149617332
120452,SAN JUAN,1204,PUEBLOVIEJO,2,9,21,1,1,1,1,1,1,120452,5,,1.0,9.074808666,18.149617332
120452,SAN JUAN,1204,PUEBLOVIEJO,2,9,24,1,1,1,9,1,1,120452,5,,1.0,9.074808666,18.149617332
120452,SAN JUAN,1204,PUEBLOVIEJO,2,10,6,1,1,1,2,1,1,120452,5,,,9.469365565,18.93873113
120550,QUEVEDO,1205,QUEVEDO,1,4,4,1,1,1,9,2,1,120550,5,,1.0,29.51561424,29.51561424
120550,QUEVEDO,1205,QUEVEDO,2,1,14,1,1,1,8,2,1,120550,5,,1.0,29.51561424,59.03122848
120550,QUEVEDO,1205,QUEVEDO,7,9,7,1,1,1,7,1,1,120550,5,,,29.51561424,59.03122848
120550,QUEVEDO,1205,QUEVEDO,9,7,24,1,1,1,7,1,1,120550,5,,1.0,30.79890182,61.59780364
120550,QUEVEDO,1205,QUEVEDO,11,7,16,1,1,1,4,1,1,120550,5,,1.0,29.51561424,29.51561424
120550,QUEVEDO,1205,QUEVEDO,14,1,12,1,1,1,5,1,1,120550,5,,1.0,29.51561424,59.03122848
120550,QUEVEDO,1205,QUEVEDO,14,11,10,1,1,1,5,1,1,120550,5,,1.0,29.51561424,59.03122848
120550,QUEVEDO,1205,QUEVEDO,21,2,22,1,1,1,3,1,1,120550,5,,1.0,29.51561424,59.03122848
120550,QUEVEDO,1205,QUEVEDO,27,4,22,1,1,1,6,2,1,120550,5,,1.0,29.51561424,29.51561424
120550,QUEVEDO,1205,QUEVEDO,30,1,1,1,1,1,1,2,1,120550,5,,1.0,29.51561424,29.51561424
120550,QUEVEDO,1205,QUEVEDO,31,12,9,1,1,1,9,2,1,120550,5,,1.0,30.79890182,61.59780364
120550,QUEVEDO,1205,QUEVEDO,32,7,3,1,1,1,8,2,1,120550,5,,1.0,29.51561424,29.51561424
120550,QUEVEDO,1205,QUEVEDO,34,7,6,1,1,1,1,2,1,120550,5,,1.0,29.51561424,59.03122848
120650,CATARAMA,1206,URDANETA,1,1,19,1,1,1,8,1,1,120650,5,,1.0,9.742102583,38.968410332
120650,CATARAMA,1206,URDANETA,1,2,10,1,1,1,12,2,1,120650,5,,,10.16567226,20.33134452
120651,RICAURTE,1206,URDANETA,1,6,7,1,1,1,10,2,1,120651,5,,1.0,10.16567226,10.16567226
120651,RICAURTE,1206,URDANETA,2,3,11,1,1,1,1,2,1,120651,5,,1.0,9.742102583,9.742102583
120651,RICAURTE,1206,URDANETA,2,7,13,1,1,1,2,1,1,120651,5,,1.0,9.742102583,19.484205166
120651,RICAURTE,1206,URDANETA,2,7,15,1,1,1,5,2,1,120651,5,,1.0,9.742102583,9.742102583
120651,RICAURTE,1206,URDANETA,932,2,12,1,1,1,12,2,1,120651,5,,1.0,9.742102583,9.742102583
120750,VENTANAS,1207,VENTANAS,1,6,2,1,1,1,11,2,1,120750,5,,1.0,10.99385217,21.98770434
120750,VENTANAS,1207,VENTANAS,2,3,15,1,1,1,7,2,1,120750,5,,1.0,10.535775,21.07155
120750,VENTANAS,1207,VENTANAS,2,4,15,1,1,1,6,1,1,120750,5,,1.0,10.535775,21.07155
120750,VENTANAS,1207,VENTANAS,2,12,8,1,1,1,11,1,1,120750,5,,1.0,10.535775,21.07155
120750,VENTANAS,1207,VENTANAS,4,1,19,1,1,1,7,2,1,120750,5,,1.0,10.535775,21.07155
120750,VENTANAS,1207,VENTANAS,4,3,19,1,1,1,2,2,1,120750,5,,1.0,10.99385217,21.98770434
120750,VENTANAS,1207,VENTANAS,5,3,23,1,1,1,3,1,1,120750,5,,1.0,10.535775,10.535775
120750,VENTANAS,1207,VENTANAS,6,4,19,1,1,1,12,2,1,120750,5,,1.0,10.535775,31.607325
120750,VENTANAS,1207,VENTANAS,6,6,17,1,1,1,12,2,1,120750,5,,1.0,10.535775,31.607325
120750,VENTANAS,1207,VENTANAS,7,4,13,1,1,1,3,2,1,120750,5,,1.0,10.535775,21.07155
120750,VENTANAS,1207,VENTANAS,8,7,6,1,1,1,4,2,1,120750,5,,1.0,10.535775,21.07155
120750,VENTANAS,1207,VENTANAS,9,6,21,1,1,1,10,1,1,120750,5,,1.0,10.99385217,21.98770434
120850,VINCES,1208,VINCES,1,7,20,1,1,1,7,1,1,120850,5,,1.0,9.485232249,37.940928996
120850,VINCES,1208,VINCES,2,1,16,1,1,1,3,2,1,120850,5,,1.0,9.485232249,9.485232249
120850,VINCES,1208,VINCES,2,4,5,1,1,1,2,1,1,120850,5,,1.0,9.485232249,37.940928996
120850,VINCES,1208,VINCES,2,4,11,1,1,1,2,2,1,120850,5,,1.0,9.485232249,28.455696747
120850,VINCES,1208,VINCES,3,1,2,1,1,1,9,2,1,120850,5,,1.0,9.485232249,28.455696747
120850,VINCES,1208,VINCES,3,1,4,1,1,1,1,1,1,120850,5,,1.0,9.485232249,18.970464498
120850,VINCES,1208,VINCES,7,7,5,1,1,1,2,1,1,120850,5,,1.0,9.485232249,37.940928996
120850,VINCES,1208,VINCES,7,10,18,1,1,1,11,2,1,120850,5,,1.0,9.485232249,18.970464498
120850,VINCES,1208,VINCES,7,10,22,1,1,1,12,1,1,120850,5,,1.0,9.485232249,28.455696747
120850,VINCES,1208,VINCES,8,1,1,1,1,1,1,2,1,120850,5,,1.0,9.485232249,18.970464498
120850,VINCES,1208,VINCES,8,3,24,1,1,1,10,2,1,120850,5,,1.0,9.897633651,29.692900953
120850,VINCES,1208,VINCES,8,6,4,1,1,1,11,1,1,120850,5,,1.0,9.485232249,47.426161245
120950,PALENQUE,1209,PALENQUE,1,4,14,1,1,1,9,2,1,120950,5,,1.0,8.154660074,16.309320148
120950,PALENQUE,1209,PALENQUE,2,4,8,1,1,1,2,2,1,120950,5,,1.0,8.509210512,34.036842048
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,1,6,5,1,1,1,12,1,1,121050,5,,1.0,10.78964174,43.15856696
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,1,9,6,1,1,1,8,2,1,121050,5,,1.0,10.78964174,21.57928348
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,2,3,11,1,1,1,10,2,1,121050,5,,1.0,10.78964174,21.57928348
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,3,1,13,1,1,1,8,2,1,121050,5,,1.0,10.78964174,64.73785044
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,3,1,14,1,1,1,5,2,1,121050,5,,1.0,10.78964174,32.36892522
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,3,4,9,1,1,1,6,2,1,121050,5,,1.0,10.78964174,32.36892522
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,3,4,20,1,1,1,7,2,1,121050,5,,1.0,10.78964174,21.57928348
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,3,6,20,1,1,1,8,2,1,121050,5,,1.0,10.78964174,10.78964174
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,4,4,6,1,1,1,8,2,1,121050,5,,1.0,10.78964174,10.78964174
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,4,4,12,1,1,1,8,1,1,121050,5,,1.0,10.78964174,32.36892522
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,4,5,13,1,1,1,3,2,1,121050,5,,1.0,10.78964174,10.78964174
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,4,5,19,1,1,1,8,1,1,121050,5,,1.0,10.78964174,43.15856696
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,6,2,3,1,1,1,2,2,1,121050,5,,,10.78964174,21.57928348
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,6,5,15,1,1,1,7,2,1,121050,5,,1.0,10.78964174,21.57928348
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,7,6,15,1,1,1,8,1,1,121050,5,,1.0,10.78964174,21.57928348
121050,SAN JACINTO DE BUENA FE,1210,BUENA FE,7,9,14,1,1,1,1,1,1,121050,5,,1.0,10.78964174,32.36892522
121150,VALENCIA,1211,VALENCIA,1,8,15,1,1,1,7,2,1,121150,5,,1.0,9.688897079,19.377794158
121150,VALENCIA,1211,VALENCIA,1,9,2,1,1,1,7,2,1,121150,5,,1.0,9.285193034,37.140772136
121150,VALENCIA,1211,VALENCIA,3,1,10,1,1,1,8,2,1,121150,5,,1.0,9.285193034,9.285193034
121150,VALENCIA,1211,VALENCIA,3,3,20,1,1,1,11,1,1,121150,5,,1.0,9.285193034,18.570386068
121150,VALENCIA,1211,VALENCIA,3,6,18,1,1,1,10,2,1,121150,5,,1.0,9.688897079,19.377794158
121150,VALENCIA,1211,VALENCIA,3,8,7,1,1,1,1,2,1,121150,5,,,9.285193034,18.570386068
121250,MOCACHE,1212,MOCACHE,2,4,22,1,1,1,10,2,1,121250,5,,1.0,8.85026867,44.25134335
121250,MOCACHE,1212,MOCACHE,2,5,8,1,1,1,8,2,1,121250,5,,1.0,8.85026867,26.55080601
